Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
"Mais au moment où il allait l’ exciter par un sifflement particulier, Mr. Fogg l’ arrêta, et, s’ adressant à Sir Francis Cromarty  :",,adressant,s’,,advcl,expl:comp,,22,21.0,adresser,27,_,_,1149,578,1149,3507,False,1149_22,12
"Mais au moment où il allait l’ exciter par un sifflement particulier, Mr. Fogg l’ arrêta, et, s’ adressant à Sir Francis Cromarty  :",,adressant,à Sir Francis Cromarty,,advcl,obl:arg,,22,24.0,adresser,27,_,_,1149,578,1149,3508,False,1149_22,12
«  Si nous sauvions cette femme  ? dit -il.,nous,sauvions,cette femme,nsubj,ccomp,obj,4.0,5,7.0,sauver,0,_,_,1150,579,1150,3509,False,1150_5,12
«  Si nous sauvions cette femme  ? dit -il.,-il,dit,,nsubj,root,,11.0,10,,dire,0,_,_,1150,579,1150,3510,False,1150_10,12
"–   Sauver cette femme, monsieur Fogg  !… s’ écria le brigadier général.",,Sauver,cette femme,,xcomp,obj,,3,5.0,sauver,2,_,_,1151,580,1151,3511,False,1151_3,12
"–   Sauver cette femme, monsieur Fogg  !… s’ écria le brigadier général.",le brigadier général,écria,s’,nsubj,root,expl:comp,15.0,13,12.0,écrier,0,_,_,1151,580,1151,3512,False,1151_13,12
–   J’ ai encore douze heures d’ avance.,J’,ai,douze heures d’ avance,nsubj,root,obj,3.0,4,7.0,avoir,0,_,_,1152,581,1152,3513,False,1152_4,12
Je puis les consacrer à cela.,Je,puis,,nsubj,root,,1.0,2,,pouvoir,0,_,_,1153,581,1153,3514,False,1153_2,12
Je puis les consacrer à cela.,Je,consacrer,les,nsubj,xcomp,obj,1.0,4,3.0,consacrer,2,_,_,1153,581,1153,3515,False,1153_4,12
Je puis les consacrer à cela.,Je,consacrer,à cela,nsubj,xcomp,obl:arg,1.0,4,6.0,consacrer,2,_,_,1153,581,1153,3516,False,1153_4,12
–   Tiens  ! Mais vous êtes un homme de cœur  ! dit Sir Francis Cromarty.,,Tiens,,,parataxis,,,3,,tenir,2,_,_,1154,582,1154,3517,False,1154_3,12
–   Tiens  ! Mais vous êtes un homme de cœur  ! dit Sir Francis Cromarty.,Sir Francis Cromarty.,dit,,nsubj,root,,16.0,15,,dire,0,_,_,1154,582,1154,3518,False,1154_15,12
"–   Quelquefois, répondit simplement Phileas Fogg, quand j’ ai le temps.  »",Phileas Fogg,répondit,,nsubj,root,,7.0,5,,répondre,0,_,_,1155,583,1155,3519,False,1155_5,12
"–   Quelquefois, répondit simplement Phileas Fogg, quand j’ ai le temps.  »",j’,ai,le temps,nsubj,advcl,obj,11.0,12,14.0,avoir,5,_,_,1155,583,1155,3520,False,1155_12,12
"Le dessein était hardi, hérissé de difficultés, impraticable peut-être Mr. Fogg allait risquer sa vie, ou tout au moins sa liberté, et par conséquent la réussite de ses projets, mais il n’ hésita pas.",Le dessein,hérissé,de difficultés,nsubj,conj,obl:agent,2.0,6,8.0,hérisser,4,_,_,1156,584,1156,3521,False,1156_6,13
"Le dessein était hardi, hérissé de difficultés, impraticable peut-être Mr. Fogg allait risquer sa vie, ou tout au moins sa liberté, et par conséquent la réussite de ses projets, mais il n’ hésita pas.",Mr. Fogg,allait,,nsubj,root,,12.0,14,,aller,0,_,_,1156,584,1156,3522,False,1156_14,13
"Le dessein était hardi, hérissé de difficultés, impraticable peut-être Mr. Fogg allait risquer sa vie, ou tout au moins sa liberté, et par conséquent la réussite de ses projets, mais il n’ hésita pas.",Mr. Fogg,risquer,sa vie ou tout au moins sa liberté,nsubj,xcomp,obj,12.0,15,17.0,risquer,14,_,_,1156,584,1156,3523,False,1156_15,13
"Le dessein était hardi, hérissé de difficultés, impraticable peut-être Mr. Fogg allait risquer sa vie, ou tout au moins sa liberté, et par conséquent la réussite de ses projets, mais il n’ hésita pas.",il,hésita,,nsubj,conj,,36.0,38,,hésiter,14,_,_,1156,584,1156,3524,False,1156_38,13
"Il trouva, d’ ailleurs, dans Sir Francis Cromarty, un auxiliaire décidé.",Il,trouva,d’ ailleurs,nsubj,root,obl:mod,1.0,2,5.0,trouver,0,_,_,1157,584,1157,3525,False,1157_2,13
"Il trouva, d’ ailleurs, dans Sir Francis Cromarty, un auxiliaire décidé.",Il,trouva,dans Sir Francis Cromarty,nsubj,root,obl:arg,1.0,2,8.0,trouver,0,_,_,1157,584,1157,3526,False,1157_2,13
"Il trouva, d’ ailleurs, dans Sir Francis Cromarty, un auxiliaire décidé.",Il,trouva,un auxiliaire,nsubj,root,obj,1.0,2,13.0,trouver,0,_,_,1157,584,1157,3527,False,1157_2,13
"Il trouva, d’ ailleurs, dans Sir Francis Cromarty, un auxiliaire décidé.",,décidé,,,acl,,,14,,décider,13,_,_,1157,584,1157,3528,False,1157_14,13
"Quant à Passepartout, il était prêt, on pouvait disposer de lui.",on,pouvait,,nsubj,advcl,,9.0,10,,pouvoir,7,_,_,1158,585,1158,3529,False,1158_10,13
"Quant à Passepartout, il était prêt, on pouvait disposer de lui.",on,disposer,de lui,nsubj,xcomp,obl:arg,9.0,11,13.0,disposer,10,_,_,1158,585,1158,3530,False,1158_11,13
L’ idée de son maître l’ exaltait.,L’ idée de son maître,exaltait,l’,nsubj,root,obj,2.0,7,6.0,exalter,0,_,_,1159,585,1159,3531,False,1159_7,13
"Il sentait un cœur, une âme sous cette enveloppe de glace.",Il,sentait,un cœur une âme,nsubj,root,obj,1.0,2,4.0,sentir,0,_,_,1160,585,1160,3532,False,1160_2,13
"Il sentait un cœur, une âme sous cette enveloppe de glace.",Il,sentait,sous cette enveloppe de glace,nsubj,root,obl:mod,1.0,2,10.0,sentir,0,_,_,1160,585,1160,3533,False,1160_2,13
Il se prenait à aimer Phileas Fogg.,Il,prenait,se,nsubj,root,expl:comp,1.0,3,2.0,prendre,0,_,_,1161,585,1161,3534,False,1161_3,13
Il se prenait à aimer Phileas Fogg.,Il,aimer,Phileas Fogg,nsubj,xcomp,obj,1.0,5,6.0,aimer,3,_,_,1161,585,1161,3535,False,1161_5,13
Restait le guide.,,Restait,le guide,,root,obj,,1,3.0,rester,0,_,_,1162,586,1162,3536,False,1162_1,13
Quel parti prendrait -il dans l’ affaire  ?,Quel parti,prendrait,-il,nsubj,root,obj,2.0,3,4.0,prendre,0,_,_,1163,586,1163,3537,False,1163_3,13
Quel parti prendrait -il dans l’ affaire  ?,Quel parti,prendrait,dans l’ affaire,nsubj,root,obl:arg,2.0,3,7.0,prendre,0,_,_,1163,586,1163,3538,False,1163_3,13
Ne serait -il pas porté pour les hindous  ?,,porté,pour les hindous,,root,obl:arg,,5,8.0,porter,0,_,_,1164,586,1164,3539,False,1164_5,13
"À défaut de son concours, il fallait au moins s’ assurer sa neutralité.",,fallait,À défaut de son concours,,root,obl:mod,,8,2.0,falloir,0,_,_,1165,586,1165,3540,False,1165_8,13
"À défaut de son concours, il fallait au moins s’ assurer sa neutralité.",,assurer,s’,,xcomp,expl:comp,,12,11.0,assurer,8,_,_,1165,586,1165,3541,False,1165_12,13
"À défaut de son concours, il fallait au moins s’ assurer sa neutralité.",,assurer,sa neutralité,,xcomp,obj,,12,14.0,assurer,8,_,_,1165,586,1165,3542,False,1165_12,13
Sir Francis Cromarty lui posa franchement la question.,Sir Francis Cromarty,posa,lui,nsubj,root,iobj,1.0,5,4.0,poser,0,_,_,1166,587,1166,3543,False,1166_5,13
Sir Francis Cromarty lui posa franchement la question.,Sir Francis Cromarty,posa,la question,nsubj,root,obj,1.0,5,8.0,poser,0,_,_,1166,587,1166,3544,False,1166_5,13
"«  Mon officier, répondit le guide, je suis Parsi, et cette femme est Parsie.",le guide,répondit,Mon officier,nsubj,dep,obl:mod,8.0,6,4.0,répondre,12,_,_,1167,588,1167,3545,False,1167_6,13
Disposez de moi.,,Disposez,de moi,,root,obl:arg,,1,3.0,disposer,0,_,_,1168,588,1168,3546,False,1168_1,13
"–   Bien, guide, répondit Mr. Fogg.",Mr. Fogg,répondit,,nsubj,nmod,,8.0,7,,répondre,5,_,_,1169,589,1169,3547,False,1169_7,13
"–   Toutefois, sachez - le bien, reprit le Parsi, non seulement nous risquons notre vie, mais des supplices horribles, si nous sommes pris.",,sachez,le bien,,dep,obj,,5,8.0,savoir,2,_,_,1170,590,1170,3548,False,1170_5,13
"–   Toutefois, sachez - le bien, reprit le Parsi, non seulement nous risquons notre vie, mais des supplices horribles, si nous sommes pris.",le Parsi,reprit,,nsubj,dep,,12.0,10,,reprendre,5,_,_,1170,590,1170,3549,False,1170_10,13
"–   Toutefois, sachez - le bien, reprit le Parsi, non seulement nous risquons notre vie, mais des supplices horribles, si nous sommes pris.",nous,risquons,notre vie,nsubj,dep,obj,16.0,17,19.0,risquer,5,_,_,1170,590,1170,3550,False,1170_17,13
"–   Toutefois, sachez - le bien, reprit le Parsi, non seulement nous risquons notre vie, mais des supplices horribles, si nous sommes pris.",nous,pris,,nsubj:pass,advcl,,27.0,29,,prendre,17,_,_,1170,590,1170,3551,False,1170_29,13
"Ainsi, voyez.",,voyez,,,root,,,3,,voir,0,_,_,1171,590,1171,3552,False,1171_3,13
"–   C’ est vu, répondit Mr. Fogg.",C’,vu,,nsubj:pass,root,,3.0,5,,voir,0,_,_,1172,591,1172,3553,False,1172_5,13
"–   C’ est vu, répondit Mr. Fogg.",Mr. Fogg,répondit,,nsubj,parataxis,,8.0,7,,répondre,5,_,_,1172,591,1172,3554,False,1172_7,13
Je pense que nous devrons attendre la nuit pour agir  ?,Je,pense,,nsubj,root,,1.0,2,,penser,0,_,_,1173,591,1173,3555,False,1173_2,13
Je pense que nous devrons attendre la nuit pour agir  ?,nous,devrons,,nsubj,ccomp,,4.0,5,,devoir,2,_,_,1173,591,1173,3556,False,1173_5,13
Je pense que nous devrons attendre la nuit pour agir  ?,nous,attendre,la nuit,nsubj,xcomp,obj,4.0,6,8.0,attendre,5,_,_,1173,591,1173,3557,False,1173_6,13
Je pense que nous devrons attendre la nuit pour agir  ?,,agir,,,advcl,,,10,,agir,6,_,_,1173,591,1173,3558,False,1173_10,13
"–   Je le pense aussi  », répondit le guide.",Je,pense,le,nsubj,ccomp,obj,3.0,5,4.0,penser,2,_,_,1174,592,1174,3559,False,1174_5,13
"–   Je le pense aussi  », répondit le guide.",le guide,répondit,,nsubj,parataxis,,12.0,10,,répondre,5,_,_,1174,592,1174,3560,False,1174_10,13
Ce brave Indou donna alors quelques détails sur la victime.,Ce brave Indou,donna,quelques détails sur la victime,nsubj,root,obj,3.0,4,7.0,donner,0,_,_,1175,593,1175,3561,False,1175_4,13
"Elle avait reçu dans cette ville une éducation absolument anglaise, et à ses manières, à son instruction, on l’ eût crue Européenne.",Elle,reçu,dans cette ville,nsubj,root,obl:mod,1.0,3,6.0,recevoir,0,_,_,1177,593,1177,3562,False,1177_3,13
"Elle avait reçu dans cette ville une éducation absolument anglaise, et à ses manières, à son instruction, on l’ eût crue Européenne.",Elle,reçu,une éducation absolument anglaise,nsubj,root,obj,1.0,3,8.0,recevoir,0,_,_,1177,593,1177,3563,False,1177_3,13
"Elle avait reçu dans cette ville une éducation absolument anglaise, et à ses manières, à son instruction, on l’ eût crue Européenne.",on,crue,à ses manières,nsubj,conj,obl:mod,21.0,24,15.0,croire,3,_,_,1177,593,1177,3564,False,1177_24,13
"Elle avait reçu dans cette ville une éducation absolument anglaise, et à ses manières, à son instruction, on l’ eût crue Européenne.",on,crue,à son instruction,nsubj,conj,obl:mod,21.0,24,19.0,croire,3,_,_,1177,593,1177,3565,False,1177_24,13
"Elle avait reçu dans cette ville une éducation absolument anglaise, et à ses manières, à son instruction, on l’ eût crue Européenne.",on,crue,l’,nsubj,conj,obj,21.0,24,22.0,croire,3,_,_,1177,593,1177,3566,False,1177_24,13
Elle se nommait Aouda.,Elle,nommait,se,nsubj,root,expl:comp,1.0,3,2.0,nommer,0,_,_,1178,593,1178,3567,False,1178_3,13
"Orpheline, elle fut mariée malgré elle à ce vieux rajah du Bundelkund.",Orpheline,mariée,malgré elle,nsubj:pass,root,obl:mod,1.0,5,7.0,marier,0,_,_,1179,594,1179,3568,False,1179_5,13
"Orpheline, elle fut mariée malgré elle à ce vieux rajah du Bundelkund.",Orpheline,mariée,à ce vieux rajah du Bundelkund,nsubj:pass,root,obl:arg,1.0,5,11.0,marier,0,_,_,1179,594,1179,3569,False,1179_5,13
"Trois mois après, elle devint veuve.",elle,devint,,nsubj,root,,5.0,6,,devenir,0,_,_,1180,594,1180,3570,False,1180_6,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",elle,Sachant,le sort,nsubj,advcl,obj,8.0,1,3.0,savoir,10,_,_,1181,594,1181,3571,False,1181_1,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",qui,attendait,l’,nsubj,acl:relcl,obj,4.0,6,5.0,attendre,3,_,_,1181,594,1181,3572,False,1181_6,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",elle,échappa,s’,nsubj,root,expl:comp,8.0,10,9.0,échapper,0,_,_,1181,594,1181,3573,False,1181_10,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",elle,reprise,,nsubj,ccomp,,8.0,13,,reprendre,10,_,_,1181,594,1181,3574,False,1181_13,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",qui,avaient,intérêt,nsubj,acl:relcl,obj,22.0,23,24.0,avoir,18,_,_,1181,594,1181,3575,False,1181_23,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",qui,avaient,à sa mort,nsubj,acl:relcl,obl:arg,22.0,23,27.0,avoir,18,_,_,1181,594,1181,3576,False,1181_23,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",les parents du rajah,vouèrent,la,nsubj,conj,obj,18.0,30,29.0,vouer,13,_,_,1181,594,1181,3577,False,1181_30,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",les parents du rajah,vouèrent,à ce supplice,nsubj,conj,obl:arg,18.0,30,33.0,vouer,13,_,_,1181,594,1181,3578,False,1181_30,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",à ce supplice,semblait,auquel,obl:arg,acl:relcl,iobj,33.0,37,34.0,sembler,33,_,_,1181,594,1181,3579,False,1181_37,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",elle,pût,,nsubj,ccomp,,40.0,41,,pouvoir,37,_,_,1181,594,1181,3580,False,1181_41,13
"Sachant le sort qui l’ attendait, elle s’ échappa, fut reprise aussitôt, et les parents du rajah, qui avaient intérêt à sa mort, la vouèrent à ce supplice auquel il ne semblait pas qu’ elle pût échapper.",elle,échapper,,nsubj,xcomp,,40.0,42,,échapper,41,Dpt au sens large,VERB,1181,594,1181,3581,True,1181_42,13
Ce récit ne pouvait qu’ enraciner Mr. Fogg et ses compagnons dans leur généreuse résolution.,Ce récit,pouvait,dans leur généreuse résolution,nsubj,root,obl:mod,2.0,4,15.0,pouvoir,0,_,_,1182,595,1182,3582,False,1182_4,13
Ce récit ne pouvait qu’ enraciner Mr. Fogg et ses compagnons dans leur généreuse résolution.,Ce récit,enraciner,Mr. Fogg,nsubj,xcomp,obl:arg,2.0,6,8.0,enraciner,4,_,_,1182,595,1182,3583,False,1182_6,13
"Il fut décidé que le guide dirigerait l’ éléphant vers la pagode de Pillaji, dont il se rapprocherait autant que possible.",Il,décidé,,nsubj:pass,root,,1.0,3,,décider,0,_,_,1183,595,1183,3584,False,1183_3,13
"Il fut décidé que le guide dirigerait l’ éléphant vers la pagode de Pillaji, dont il se rapprocherait autant que possible.",le guide,dirigerait,l’ éléphant,nsubj,ccomp,obj,6.0,7,9.0,diriger,3,_,_,1183,595,1183,3585,False,1183_7,13
"Il fut décidé que le guide dirigerait l’ éléphant vers la pagode de Pillaji, dont il se rapprocherait autant que possible.",le guide,dirigerait,vers la pagode de Pillaji,nsubj,ccomp,obl:arg,6.0,7,12.0,diriger,3,_,_,1183,595,1183,3586,False,1183_7,13
"Il fut décidé que le guide dirigerait l’ éléphant vers la pagode de Pillaji, dont il se rapprocherait autant que possible.",il,rapprocherait,dont,nsubj,acl:relcl,iobj,17.0,19,16.0,rapprocher,12,_,_,1183,595,1183,3587,False,1183_19,13
"Il fut décidé que le guide dirigerait l’ éléphant vers la pagode de Pillaji, dont il se rapprocherait autant que possible.",il,rapprocherait,se,nsubj,acl:relcl,expl:comp,17.0,19,18.0,rapprocher,12,_,_,1183,595,1183,3588,False,1183_19,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",halte,faite,sous un taillis,nsubj:pass,root,obl:mod,5.0,7,10.0,faire,0,_,_,1184,596,1184,3589,False,1184_7,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",halte,faite,à cinq cents pas de la pagode,nsubj:pass,root,obl:mod,5.0,7,15.0,faire,0,_,_,1184,596,1184,3590,False,1184_7,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",l’,pouvait,,nsubj,acl:relcl,,21.0,24,,pouvoir,15,_,_,1184,596,1184,3591,False,1184_24,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",l’,apercevoir,,nsubj,xcomp,,21.0,25,,apercevoir,24,_,_,1184,596,1184,3592,False,1184_25,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",les hurlements des fanatiques,laissaient,,nsubj,root,,30.0,34,,laisser,0,_,_,1184,596,1184,3593,False,1184_34,13
"Une demi-heure après, halte fut faite sous un taillis, à cinq cents pas de la pagode, que l’ on ne pouvait apercevoir  ; mais les hurlements des fanatiques se laissaient entendre distinctement.",les hurlements des fanatiques,entendre,,nsubj,xcomp,,30.0,35,,entendre,34,_,_,1184,596,1184,3594,False,1184_35,13
Les moyens de parvenir jusqu’ à la victime furent alors discutés.,,parvenir,jusqu’ à la victime,,acl,obl:arg,,4,8.0,parvenir,2,Dpt au sens large,VERB,1185,597,1185,3595,True,1185_4,13
Les moyens de parvenir jusqu’ à la victime furent alors discutés.,Les moyens,discutés,,nsubj:pass,root,,2.0,11,,discuter,0,_,_,1185,597,1185,3596,False,1185_11,13
"Le guide connaissait cette pagode de Pillaji, dans laquelle il affirmait que la jeune femme était emprisonnée.",Le guide,connaissait,cette pagode de Pillaji,nsubj,root,obj,2.0,3,5.0,connaître,0,_,_,1186,597,1186,3597,False,1186_3,13
"Le guide connaissait cette pagode de Pillaji, dans laquelle il affirmait que la jeune femme était emprisonnée.",il,affirmait,dans laquelle,nsubj,acl:relcl,obl:mod,11.0,12,10.0,affirmer,5,_,_,1186,597,1186,3598,False,1186_12,13
"Le guide connaissait cette pagode de Pillaji, dans laquelle il affirmait que la jeune femme était emprisonnée.",la jeune femme,emprisonnée,,nsubj:pass,ccomp,,16.0,18,,emprisonner,12,_,_,1186,597,1186,3599,False,1186_18,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-on,Pourrait,,nsubj,root,,2.0,1,,pouvoir,0,_,_,1187,597,1187,3600,False,1187_1,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-on,pénétrer,y,nsubj,xcomp,iobj,2.0,4,3.0,pénétrer,1,Dpt au sens large,VERB,1187,597,1187,3601,True,1187_4,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-on,pénétrer,par une des portes,nsubj,xcomp,obl:mod,2.0,4,6.0,pénétrer,1,Dpt au sens large,VERB,1187,597,1187,3602,True,1187_4,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",toute la bande,plongée,dans le sommeil de l’ ivresse,nsubj:pass,advcl,obl:arg,13.0,15,18.0,plonger,4,_,_,1187,597,1187,3603,False,1187_15,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-il,faudrait,,nsubj,conj,,25.0,24,,falloir,1,_,_,1187,597,1187,3604,False,1187_24,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-il,pratiquer,un trou,nsubj,xcomp,obj,25.0,26,28.0,pratiquer,24,_,_,1187,597,1187,3605,False,1187_26,13
"Pourrait -on y pénétrer par une des portes, quand toute la bande serait plongée dans le sommeil de l’ ivresse, ou faudrait -il pratiquer un trou dans une muraille  ?",-il,pratiquer,dans une muraille,nsubj,xcomp,obl:mod,25.0,26,31.0,pratiquer,24,_,_,1187,597,1187,3606,False,1187_26,13
C’ est ce qui ne pourrait être décidé qu’ au moment et au lieu mêmes.,qui,pourrait,,nsubj,acl:relcl,,4.0,6,,pouvoir,3,_,_,1188,597,1188,3607,False,1188_6,13
C’ est ce qui ne pourrait être décidé qu’ au moment et au lieu mêmes.,qui,décidé,qu’ au moment et au lieu mêmes,nsubj,xcomp,obl:mod,4.0,8,11.0,décider,6,_,_,1188,597,1188,3608,False,1188_8,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",qui,fit,aucun doute,nsubj,acl:relcl,obj,3.0,5,7.0,faire,2,_,_,1189,597,1189,3609,False,1189_5,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",,est,,,root,,,10,,être,0,_,_,1189,597,1189,3610,False,1189_10,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",l’ enlèvement,devait,,nsubj,ccomp,,13.0,14,,devoir,10,_,_,1189,597,1189,3611,False,1189_14,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",l’ enlèvement,opérer,cette nuit même,nsubj,xcomp,obl:mod,13.0,16,18.0,opérer,14,_,_,1189,597,1189,3612,False,1189_16,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",,venu,,,acl,,,27,,venir,26,_,_,1189,597,1189,3613,False,1189_27,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",la victime,conduite,le jour,nsubj:pass,conj,obl:mod,30.0,32,26.0,conduire,16,_,_,1189,597,1189,3614,False,1189_32,13
"Mais ce qui ne fit aucun doute, c’ est que l’ enlèvement devait s’ opérer cette nuit même, et non quand, le jour venu, la victime serait conduite au supplice.",la victime,conduite,au supplice,nsubj:pass,conj,obl:arg,30.0,32,34.0,conduire,16,_,_,1189,597,1189,3615,False,1189_32,13
"À cet instant, aucune intervention humaine n’ eût pu la sauver.",aucune intervention humaine,pu,À cet instant,nsubj,root,obl:mod,6.0,10,3.0,pouvoir,0,_,_,1190,597,1190,3616,False,1190_10,13
"À cet instant, aucune intervention humaine n’ eût pu la sauver.",aucune intervention humaine,sauver,la,nsubj,xcomp,obj,6.0,12,11.0,sauver,10,_,_,1190,597,1190,3617,False,1190_12,13
Mr. Fogg et ses compagnons attendirent la nuit.,Mr. Fogg et ses compagnons,attendirent,la nuit,nsubj,root,obj,1.0,6,8.0,attendre,0,_,_,1191,598,1191,3618,False,1191_6,13
"Dès que l’ ombre se fit, vers six heures du soir, ils résolurent d’ opérer une reconnaissance autour de la pagode.",l’ ombre,fit,se,nsubj,advcl,expl:comp,4.0,6,5.0,faire,15,_,_,1192,598,1192,3619,False,1192_6,13
"Dès que l’ ombre se fit, vers six heures du soir, ils résolurent d’ opérer une reconnaissance autour de la pagode.",ils,résolurent,vers six heures du soir,nsubj,root,obl:mod,14.0,15,10.0,résoudre,0,_,_,1192,598,1192,3620,False,1192_15,13
"Dès que l’ ombre se fit, vers six heures du soir, ils résolurent d’ opérer une reconnaissance autour de la pagode.",ils,opérer,une reconnaissance,nsubj,xcomp,obj,14.0,17,19.0,opérer,15,_,_,1192,598,1192,3621,False,1192_17,13
Les derniers cris des fakirs s’ éteignaient alors.,Les derniers cris des fakirs,éteignaient,s’,nsubj,root,expl:comp,3.0,7,6.0,éteindre,0,_,_,1193,598,1193,3622,False,1193_7,13
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",ces Indiens,devaient,Suivant leur habitude,nsubj,root,obl:mod,6.0,7,3.0,devoir,0,_,_,1194,598,1194,3623,False,1194_7,13
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",ces Indiens,plongés,dans l’ épaisse ivresse du   hang   opium liquide,nsubj,xcomp,obl:arg,6.0,9,13.0,plonger,7,_,_,1194,598,1194,3624,False,1194_9,13
"Suivant leur habitude, ces Indiens devaient être plongés dans l’ épaisse ivresse du«   hang  »– opium liquide, mélangé d’ une infusion de chanvre–, et il serait peut-être possible de se glisser entre eux jusqu’ au temple.",,mélangé,d’ une infusion de chanvre,,acl,obl:arg,,24,27.0,mélanger,21,_,_,1194,598,1194,3625,False,1194_24,13
