Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
"S' il se promenait, c' était invariablement, d' un pas égal, dans la salle d' entrée parquetée en marqueterie, ou sur la galerie circulaire, au-dessus de laquelle s' arrondit un dôme à vitraux bleus, que supportent vingt colonnes ioniques en porphyre rouge.",vingt colonnes ioniques en porphyre rouge,supportent,que,nsubj,acl:relcl,obj,44,42,41,"[43, 44, 45, 46, 47, 48]",[41],supporter,27,_,_,38,10,39,[],[],[],[],[],[],[],False,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",il,dînait,NaN,nsubj,advcl,NaN,2,3,,[2],[],dîner,10,_,_,39,10,40,['0'],[],['0'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",il,déjeunait,NaN,nsubj,conj,NaN,2,5,,[2],[],déjeuner,3,_,_,39,10,40,['0'],[],['0'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,fournissaient,à sa table,nsubj,dep,obl:arg,26,27,30,[26],"[28, 29, 30]",fournir,10,_,_,39,10,40,[],['0'],['0'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,fournissaient,leurs succulentes réserves,nsubj,dep,obj,26,27,33,[26],"[31, 32, 33]",fournir,10,_,_,39,10,40,[],[],[],[],[],[],[],False,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",NaN,chaussés,de souliers à semelles de molleton,NaN,acl,obl:arg,,48,50,[],"[49, 50, 51, 52, 53, 54]",chausser,43,70,PER,39,10,40,[],['70'],['70'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,servaient,le,nsubj,dep,obj,56,58,57,[56],[57],servir,38,_,_,39,10,40,['70'],['0'],"['70', '0']",[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,servaient,dans une porcelaine spéciale et sur un admirable linge en toile de Saxe,nsubj,dep,obl:mod,56,58,61,[56],"[59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71]",servir,38,_,_,39,10,40,['70'],[],['70'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",NaN,perdu,NaN,NaN,acl,NaN,,79,,[],[],perdre,78,_,_,39,10,40,[],[],[],[],[],[],[],False,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,contenaient,son sherry son porto ou son claret,nsubj,acl:relcl,obj,82,83,85,[82],"[84, 85, 87, 88, 89, 90, 91]",contenir,76,_,_,39,10,40,[],['0'],['0'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",NaN,mélangé,de cannelle de capillaire et de cinnamome,NaN,acl,obl:arg,,92,94,[],"[93, 94, 96, 97, 98, 99, 100]",mélanger,91,_,_,39,10,40,[],[],[],[],[],[],[],False,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",NaN,venue,à grands frais des lacs d' Amérique,NaN,acl,obl:mod,,111,114,[],"[112, 113, 114, 115, 116, 117, 118]",venir,110,33,PER,39,10,40,[],[],[],[],['140'],['140'],['LOC'],False,True,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,entretenait,ses boissons,nsubj,acl:relcl,obj,120,121,123,[120],"[122, 123]",entretenir,106,_,_,39,10,40,[],['0'],['0'],[],[],[],[],True,False,False
"S' il dînait ou déjeunait, c' étaient les cuisines, le garde-manger, l' office, la poissonnerie, la laiterie du club, qui fournissaient à sa table leurs succulentes réserves; c' étaient les domestiques du club, graves personnages en habit noir, chaussés de souliers à semelles de molleton, qui le servaient dans une porcelaine spéciale et sur un admirable linge en toile de Saxe; c' étaient les cristaux à moule perdu du club qui contenaient son sherry, son porto ou son claret mélangé de cannelle, de capillaire et de cinnamome; c' était enfin la glace du club - glace venue à grands frais des lacs d' Amérique- qui entretenait ses boissons dans un satisfaisant état de fraîcheur.",qui,entretenait,dans un satisfaisant état de fraîcheur,nsubj,acl:relcl,obl:mod,120,121,127,[120],"[124, 125, 126, 127, 128, 129]",entretenir,106,_,_,39,10,40,[],[],[],[],[],[],[],False,False,False
"Si vivre dans ces conditions, c' est être un excentrique, il faut convenir que l' excentricité a du bon!",NaN,vivre,dans ces conditions,NaN,advcl,obl:arg,,2,5,[],"[3, 4, 5]",vivre,8,_,_,40,11,41,[],[],[],[],[],[],[],False,False,False
"Si vivre dans ces conditions, c' est être un excentrique, il faut convenir que l' excentricité a du bon!",NaN,est,NaN,NaN,advcl,NaN,,8,,[],[],être,14,_,_,40,11,41,[],[],[],[],[],[],[],False,False,False
"Si vivre dans ces conditions, c' est être un excentrique, il faut convenir que l' excentricité a du bon!",NaN,faut,NaN,NaN,root,NaN,,14,,[],[],falloir,0,_,_,40,11,41,[],[],[],[],[],[],[],False,False,False
"Si vivre dans ces conditions, c' est être un excentrique, il faut convenir que l' excentricité a du bon!",NaN,convenir,NaN,NaN,xcomp,NaN,,15,,[],[],convenir,14,_,_,40,11,41,[],[],[],[],[],[],[],False,False,False
"Si vivre dans ces conditions, c' est être un excentrique, il faut convenir que l' excentricité a du bon!",l' excentricité,a,du bon,nsubj,ccomp,obj,18,19,21,"[17, 18]","[20, 21]",avoir,15,_,_,40,11,41,[],[],[],[],[],[],[],False,False,False
"La maison de Saville - row, sans être somptueuse, se recommandait par un extrême confort.",NaN,recommandait,se,NaN,root,expl:comp,,13,12,[],[12],recommander,0,_,_,41,12,42,[],[],[],[],[],[],[],False,False,False
"La maison de Saville - row, sans être somptueuse, se recommandait par un extrême confort.",NaN,recommandait,par un extrême confort,NaN,root,obl:mod,,13,17,[],"[14, 15, 16, 17]",recommander,0,_,_,41,12,42,[],[],[],[],[],[],[],False,False,False
"D' ailleurs, avec les habitudes invariables du locataire, le service s' y réduisait à peu.",le service,réduisait,D' ailleurs,nsubj,root,obl:mod,12,15,2,"[11, 12]","[1, 2]",réduire,0,_,_,42,12,43,[],[],[],[],[],[],[],False,False,False
"D' ailleurs, avec les habitudes invariables du locataire, le service s' y réduisait à peu.",le service,réduisait,avec les habitudes invariables du locataire,nsubj,root,obl:mod,12,15,6,"[11, 12]","[4, 5, 6, 7, 8, 9]",réduire,0,_,_,42,12,43,[],['0'],['0'],[],[],[],[],True,False,False
"D' ailleurs, avec les habitudes invariables du locataire, le service s' y réduisait à peu.",le service,réduisait,s',nsubj,root,expl:comp,12,15,13,"[11, 12]",[13],réduire,0,_,_,42,12,43,[],[],[],[],[],[],[],False,False,False
"D' ailleurs, avec les habitudes invariables du locataire, le service s' y réduisait à peu.",le service,réduisait,y,nsubj,root,iobj,12,15,14,"[11, 12]",[14],réduire,0,_,_,42,12,43,[],[],[],[],[],[],[],False,False,False
"Toutefois, Phileas Fogg exigeait de son unique domestique une ponctualité, une régularité extraordinaires.",Phileas Fogg,exigeait,de son unique domestique,nsubj,root,obl:arg,3,5,9,"[3, 4]","[6, 7, 8, 9]",exiger,0,_,_,43,12,44,['0'],"['0', '12']","['0', '12']",[],[],[],[],True,False,False
"Toutefois, Phileas Fogg exigeait de son unique domestique une ponctualité, une régularité extraordinaires.",Phileas Fogg,exigeait,une ponctualité une régularité extraordinaires,nsubj,root,obj,3,5,11,"[3, 4]","[10, 11, 13, 14, 15]",exiger,0,_,_,43,12,44,['0'],[],['0'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",Phileas Fogg,donné,Ce jour -là même,nsubj,root,obl:mod,9,12,2,"[9, 10]","[1, 2, 3, 4]",donner,0,_,_,44,12,45,['0'],[],['0'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",Phileas Fogg,donné,2 octobre,nsubj,root,obl:mod,9,12,6,"[9, 10]","[6, 7]",donner,0,_,_,44,12,45,['0'],[],['0'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",Phileas Fogg,donné,son congé,nsubj,root,obj,9,12,14,"[9, 10]","[13, 14]",donner,0,_,_,44,12,45,['0'],['0'],['0'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",Phileas Fogg,donné,à James Forster,nsubj,root,obl:arg,9,12,16,"[9, 10]","[15, 16, 17]",donner,0,_,_,44,12,45,['0'],['12'],"['0', '12']",[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",ce garçon,rendu,s',nsubj,acl,expl:comp,20,23,21,"[19, 20]",[21],rendre,16,_,_,44,12,45,['12'],[],['12'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",ce garçon,apporté,lui,nsubj,xcomp,iobj,20,28,26,"[19, 20]",[26],apporter,23,_,_,44,12,45,['12'],['0'],"['12', '0']",[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",ce garçon,apporté,pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit,nsubj,xcomp,obl:mod,20,28,31,"[19, 20]","[29, 30, 31, 32, 33, 34, 35, 36, 37, 38]",apporter,23,_,_,44,12,45,['12'],['0'],"['12', '0']",[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",ce garçon,apporté,au lieu de quatre-vingt-six -,nsubj,xcomp,obl:mod,20,28,40,"[19, 20]","[39, 40, 41, 42, 43]",apporter,23,_,_,44,12,45,['12'],[],['12'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",il,attendait,son successeur,nsubj,conj,obj,46,47,49,[46],"[48, 49]",attendre,12,_,_,44,12,45,['0'],"['0', '1']","['0', '1']",[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",qui,devait,NaN,nsubj,acl:relcl,NaN,51,52,,[51],[],devoir,49,_,_,44,12,45,['1'],[],['1'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",qui,présenter,se,nsubj,xcomp,expl:comp,51,54,53,[51],[53],présenter,52,_,_,44,12,45,['1'],[],['1'],[],[],[],[],True,False,False
"Ce jour -là même, 2 octobre, Phileas Fogg avait donné son congé à James Forster- ce garçon s' étant rendu coupable de lui avoir apporté pour sa barbe de l' eau à quatre-vingt-quatre degrés Fahrenheit au lieu de quatre-vingt-six -, et il attendait son successeur, qui devait se présenter entre onze heures et onze heures et demie.",qui,présenter,entre onze heures et onze heures et demie,nsubj,xcomp,obl:mod,51,54,57,[51],"[55, 56, 57, 58, 59, 60, 61, 62]",présenter,52,_,_,44,12,45,['1'],[],['1'],[],[],[],[],True,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",NaN,assis,dans son fauteuil,NaN,acl,obl:arg,,5,8,[],"[6, 7, 8]",asseoir,1,64,PER,45,13,46,[],"['173', '0']","['173', '0']",[],[],[],[],True,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",NaN,assis,les deux pieds comme ceux d' un soldat à la parade les mains le corps droit la tête haute,NaN,acl,obl:mod,,5,12,[],"[10, 11, 12, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 30, 31, 32, 34, 35, 36]",asseoir,1,64,PER,45,13,46,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",NaN,rapprochés,NaN,NaN,acl,NaN,,13,,[],[],rapprocher,12,_,_,45,13,46,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",NaN,appuyées,sur les genoux,NaN,acl,obl:arg,,25,28,[],"[26, 27, 28]",appuyer,24,_,_,45,13,46,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",Phileas Fogg,regardait,NaN,nsubj,root,NaN,1,38,,"[1, 2]",[],regarder,0,_,_,45,13,46,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",Phileas Fogg,marcher,l' aiguille de la pendule appareil compliqué,nsubj,xcomp,obj,1,39,41,"[1, 2]","[40, 41, 42, 43, 44, 47, 48]",marcher,38,Dpt au sens large,VERB,45,13,46,['0'],[],['0'],[],[],[],[],True,False,False
"Phileas Fogg, carrément assis dans son fauteuil, les deux pieds rapprochés comme ceux d' un soldat à la parade, les mains appuyées sur les genoux, le corps droit, la tête haute, regardait marcher l' aiguille de la pendule,- appareil compliqué qui indiquait les heures, les minutes, les secondes, les jours, les quantièmes et l' année.",qui,indiquait,les heures les minutes les secondes les jours les quantièmes et l' année,nsubj,acl:relcl,obj,49,50,52,[49],"[51, 52, 54, 55, 57, 58, 60, 61, 63, 64, 65, 66, 67]",indiquer,47,_,_,45,13,46,[],[],[],[],[],[],[],False,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",NaN,sonnant,NaN,NaN,acl,NaN,,6,,[],[],sonner,3,21,TIME,46,13,47,[],[],[],[],[],[],[],False,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,devait,À onze heures et demie,nsubj,root,obl:mod,8,10,3,"[8, 9]","[1, 2, 3, 4, 5]",devoir,0,44,PER,46,13,47,['0'],[],['0'],[],[],[],[],True,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,devait,sa quotidienne habitude,nsubj,root,obl:mod,8,10,15,"[8, 9]","[13, 14, 15]",devoir,0,44,PER,46,13,47,['0'],"['0', '63']","['0', '63']",[],[],[],[],True,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",NaN,suivant,NaN,NaN,case,NaN,,12,,[],[],suivre,15,63,PER,46,13,47,[],[],[],[],[],[],[],False,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,quitter,la maison,nsubj,xcomp,obj,8,17,19,"[8, 9]","[18, 19]",quitter,10,43,PER,46,13,47,['0'],[],['0'],[],['5'],['5'],['FAC'],True,True,True
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,rendre,se,nsubj,conj,expl:comp,8,22,21,"[8, 9]",[21],rendre,17,42,PER,46,13,47,['0'],['42'],"['0', '42']",[],[],[],[],True,False,False
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,rendre,au Reform,nsubj,conj,obl:arg,8,22,24,"[8, 9]","[23, 24]",rendre,17,42,PER,46,13,47,['0'],[],['0'],[],['3'],['3'],['FAC'],True,True,True
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,rendre,-,nsubj,conj,obl:arg,8,22,25,"[8, 9]",[25],rendre,17,42,PER,46,13,47,['0'],[],['0'],[],['3'],['3'],['FAC'],True,True,True
"À onze heures et demie sonnant, Mr. Fogg devait, suivant sa quotidienne habitude, quitter la maison et se rendre au Reform - Club.",Mr. Fogg,rendre,Club,nsubj,conj,obl:arg,8,22,26,"[8, 9]",[26],rendre,17,42,PER,46,13,47,['0'],[],['0'],[],['3'],['3'],['FAC'],True,True,True
"En ce moment, on frappa à la porte du petit salon Dans lequel se tenait Phileas Fogg.",on,frappa,En ce moment,nsubj,advcl,obl:mod,5,6,3,[5],"[1, 2, 3]",frapper,14,_,_,47,14,48,[],[],[],[],[],[],[],False,False,False
"En ce moment, on frappa à la porte du petit salon Dans lequel se tenait Phileas Fogg.",on,frappa,à la porte du petit salon,nsubj,advcl,obl:arg,5,6,9,[5],"[7, 8, 9, 10, 11, 12]",frapper,14,_,_,47,14,48,[],['101'],['101'],[],[],[],[],True,False,False
"En ce moment, on frappa à la porte du petit salon Dans lequel se tenait Phileas Fogg.",Phileas Fogg,tenait,Dans lequel,nsubj,conj,obl:mod,17,16,14,"[17, 18]","[13, 14]",tenir,6,53,PER,47,14,48,['0'],['101'],"['0', '101']",[],[],[],[],True,False,False
"En ce moment, on frappa à la porte du petit salon Dans lequel se tenait Phileas Fogg.",Phileas Fogg,tenait,se,nsubj,conj,expl:comp,17,16,15,"[17, 18]",[15],tenir,6,53,PER,47,14,48,['0'],['53'],"['0', '53']",[],[],[],[],True,False,False
"James Forster, le congédié, apparut.",James Forster le congédié,apparut,NaN,nsubj,root,NaN,1,7,,"[1, 2, 4, 5]",[],apparaître,0,52,PER,48,15,49,['12'],[],['12'],[],[],[],[],True,False,False
"«Le nouveau domestique», dit -il.",-il,dit,NaN,nsubj,parataxis,NaN,8,7,,[8],[],dire,4,_,_,49,16,50,['12'],[],['12'],[],[],[],[],True,False,False
Un garçon âgé d' une trentaine d' années se montra et salua.,Un garçon âgé d' une trentaine d' années,montra,se,nsubj,root,expl:comp,2,10,9,"[1, 2, 3, 4, 5, 6, 7, 8]",[9],montrer,0,74,PER,50,17,51,['1'],['74'],"['1', '74']",[],[],[],[],True,False,False
Un garçon âgé d' une trentaine d' années se montra et salua.,Un garçon âgé d' une trentaine d' années,salua,NaN,nsubj,conj,NaN,2,12,,"[1, 2, 3, 4, 5, 6, 7, 8]",[],saluer,10,_,_,50,17,51,['1'],[],['1'],[],[],[],[],True,False,False
